ASX Code,Company Name,Item,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
SRS,Spicers Limited,Annual Balance Sheet - Total Equity, , , , , , , ,--,--,"940,000,000.00","947,200,000.00","1,177,700,000.00","1,213,100,000.00","1,646,200,000.00","1,813,300,000.00","1,812,400,000.00","1,608,700,000.00","1,905,100,000.00","1,924,600,000.00","1,271,000,000.00","923,900,000.00","736,400,000.00","447,200,000.00","361,700,000.00","313,300,000.00","128,662,000.00", 
SRS,Spicers Limited,Annual Balance Sheet - Total Assets, , , , , , , ,--,--,"1,919,700,000.00","1,978,700,000.00","2,709,200,000.00","2,288,700,000.00","2,978,800,000.00","4,780,100,000.00","4,383,500,000.00","4,390,400,000.00","4,442,400,000.00","4,377,700,000.00","2,947,500,000.00","2,305,000,000.00","1,930,100,000.00","1,298,700,000.00","1,161,300,000.00","1,066,900,000.00","285,119,000.00", 
SSM,Service Stream Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , ,0.00%,74.30%,68.62%,8.06%,9.17%,5.47%,5.20%,6.47%,7.17%,-10.92%,1.29%,6.19%, 
SSM,Service Stream Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , ,--,"93,624,213.00","77,075,374.00","245,516,000.00","450,010,000.00","557,458,000.00","517,727,000.00","633,475,000.00","591,808,000.00","525,206,000.00","388,418,000.00","410,757,000.00", 
SSM,Service Stream Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , ,0.00,"14,427,489.00","14,064,446.00","11,235,000.00","18,095,000.00","11,118,000.00","-2,555,000.00","16,452,000.00","18,716,000.00","-107,054,000.00","2,309,000.00","11,720,000.00", 
SSM,Service Stream Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , ,"9,055,000.00","19,417,137.00","18,574,651.00","139,311,000.00","197,409,000.00","203,080,000.00","235,918,000.00","254,133,000.00","270,667,000.00","158,040,000.00","179,635,000.00","189,322,000.00", 
SSM,Service Stream Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , ,"17,380,000.00","40,322,464.00","43,138,074.00","254,124,000.00","380,273,000.00","388,496,000.00","365,127,000.00","401,982,000.00","433,222,000.00","325,499,000.00","257,191,000.00","266,377,000.00", 
SST,Steamships Trading Company Limited,Annual Ratio Analysis - ROE,4.97%,4.67%,9.48%,13.47%,15.00%,12.79%,13.82%,14.75%,8.72%,12.07%,4.23%,-1.85%,2.60%,3.90%,7.89%,18.25%,19.54%,26.63%,22.14%,24.77%,25.74%,28.98%,30.23%,19.16%,11.76%,16.39%, 
SST,Steamships Trading Company Limited,Annual Profit and Loss - Operating Revenue,"222,515,296.00","337,358,624.00","257,866,432.00","307,558,784.00","254,679,520.00","225,999,376.00","233,936,416.00","247,293,328.00","213,580,496.00","189,338,261.00","198,194,139.00","165,211,536.00","171,906,190.00","145,743,475.00","135,080,297.00","161,934,707.00","141,779,932.00","164,535,176.00","251,484,881.00","205,245,603.00","288,754,236.00","422,744,476.00","451,648,502.00","429,675,066.00","413,267,061.00","352,038,865.00", 
SST,Steamships Trading Company Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"5,097,935.00","42,045,968.00","14,309,312.00","20,385,224.00","18,820,620.00","16,688,025.00","17,645,036.00","18,066,660.00","11,828,157.00","13,814,325.00","6,926,739.00","1,140,749.00","1,883,919.00","3,850,767.00","7,285,907.00","18,482,342.00","21,188,870.00","31,869,865.00","51,643,628.00","42,498,241.00","50,655,841.00","82,724,266.00","90,826,998.00","36,204,652.00","47,069,467.00","46,144,814.00", 
SST,Steamships Trading Company Limited,Annual Balance Sheet - Total Equity,"83,140,527.00","114,946,466.00","130,171,904.00","141,477,523.00","113,314,656.00","113,645,397.00","112,808,668.00","115,232,262.00","103,993,483.00","101,713,557.00","108,103,174.00","90,271,901.00","79,981,819.00","75,213,632.00","79,183,472.00","100,834,536.00","107,136,172.00","118,793,818.00","186,355,831.00","174,606,662.00","190,812,632.00","300,360,112.00","348,704,093.00","341,513,431.00","360,376,480.00","380,740,909.00", 
SST,Steamships Trading Company Limited,Annual Balance Sheet - Total Assets,"169,339,817.00","195,428,624.00","224,693,440.00","244,180,233.00","192,781,680.00","182,495,935.00","187,237,823.00","201,505,558.00","194,427,083.00","197,134,500.00","199,981,074.00","160,505,623.00","146,209,435.00","128,001,819.00","119,206,473.00","144,446,194.00","151,403,878.00","175,701,504.00","298,506,479.00","376,620,318.00","416,549,104.00","589,762,068.00","683,052,935.00","722,964,552.00","765,560,725.00","740,589,814.00", 
STG,Staging Connections Group Limited,Annual Ratio Analysis - ROE, , , , , , , , ,0.00%,-15.97%,-42.76%,-47.46%,-10.18%,14.06%,12.89%,-51.84%,10.10%,7.68%,-4.58%,-13.49%,-6.53%,-15.84%, , , , , 
STG,Staging Connections Group Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , ,"25,259,000.00","6,705,000.00","22,472,000.00","20,938,000.00","31,753,000.00","100,561,000.00","151,942,000.00","47,000,000.00","83,068,000.00","157,541,000.00","196,918,000.00","185,327,000.00","137,165,000.00","115,215,000.00", , , , , 
STG,Staging Connections Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , ,0.00,"-12,267,000.00","-48,308,000.00","-27,550,000.00","-3,698,000.00","10,964,000.00","8,576,000.00","-15,650,000.00","16,083,000.00","11,612,000.00","-1,311,000.00","-27,411,000.00","-3,240,000.00","-16,131,000.00", , , , , 
STG,Staging Connections Group Limited,Annual Balance Sheet - Total Equity, , , , , , , , ,"60,651,000.00","54,193,000.00","48,459,000.00","21,028,000.00","36,320,000.00","72,210,000.00","72,874,000.00","60,376,000.00","73,114,000.00","106,669,000.00","96,719,000.00","82,728,000.00","81,935,000.00","56,429,000.00", , , , , 
STG,Staging Connections Group Limited,Annual Balance Sheet - Total Assets, , , , , , , , ,"39,194,000.00","71,049,000.00","58,730,000.00","26,643,000.00","69,914,000.00","139,345,000.00","134,719,000.00","121,799,000.00","117,445,000.00","214,770,000.00","253,791,000.00","206,722,000.00","193,366,000.00","148,374,000.00", , , , , 
STH,Strarch International Limited,Annual Ratio Analysis - ROE,-29.89%,"1,025.61%",35.95%,46.84%,"5,270.59%",78.06%,44.26%,-59.35%,20.70%,-69.13%,-75.39%,282.32%,33.27%, , , , , , , , , , , , , , 
STH,Strarch International Limited,Annual Profit and Loss - Operating Revenue,"36,187,000.00","5,973,000.00","3,364,000.00","13,047,000.00","4,263,000.00","2,001,000.00","5,210,346.00","24,990,662.00","1,879,956.00","7,178,287.00","2,451,348.00","20,825,234.00","17,341,334.00", , , , , , , , , , , , , , 
STH,Strarch International Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-11,524,000.00","-15,021,000.00","-4,919,000.00","410,000.00","-896,000.00","-1,123,000.00","-2,056,144.00","1,154,895.00","-566,861.00","1,093,548.00","846,000.00","1,737,749.00","404,061.00", , , , , , , , , , , , , , 
STH,Strarch International Limited,Annual Balance Sheet - Total Equity,"16,993,000.00","-574,000.00","-5,475,000.00","790,000.00","-81,000.00","-1,436,000.00","-3,096,851.00","-1,946,053.00","-2,737,890.00","-1,581,978.00","-1,122,227.00","615,522.00","1,214,642.00", , , , , , , , , , , , , , 
STH,Strarch International Limited,Annual Balance Sheet - Total Assets,"27,216,000.00","8,500,000.00","2,891,000.00","5,333,000.00","2,549,000.00","2,035,000.00","1,802,318.00","6,220,013.00","2,731,476.00","4,556,590.00","3,811,397.00","9,078,134.00","6,311,669.00", , , , , , , , , , , , , , 
STP,Sterihealth Limited,Annual Ratio Analysis - ROE, , , , ,-0.43%,-0.31%,-3.71%,-14.13%,-5.04%,-12.40%,-2.68%,-23.83%,-6.73%,-10.86%,-92.26%,7.81%,6.78%,-25.06%,56.41%,9.80%,12.12%,8.03%,8.06%,7.36%, , , 
STP,Sterihealth Limited,Annual Profit and Loss - Operating Revenue, , , , ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"7,063,179.00","15,423,249.00","23,616,000.00","23,707,000.00","21,250,000.00","31,432,000.00","34,566,000.00","43,968,000.00","46,781,000.00","49,454,000.00","52,557,000.00","55,170,000.00", , , 
STP,Sterihealth Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , ,"-269,000.00","-11,000.00","-1,133,158.00","-490,748.00","-1,436,776.00","-224,695.00","-214,946.00","-1,640,315.00","-6,135,902.00","-1,965,047.00","-17,417,000.00","410,000.00","1,193,000.00","-3,827,000.00","20,044,000.00","3,752,000.00","5,350,000.00","3,779,000.00","4,030,000.00","3,872,000.00", , , 
STP,Sterihealth Limited,Annual Balance Sheet - Total Equity, , , , ,"3,271,000.00","3,525,000.00","3,593,942.00","3,473,194.00","2,036,418.00","1,811,723.00","8,010,558.00","6,882,085.00","24,462,777.00","18,089,194.00","2,622,000.00","8,794,000.00","17,599,000.00","15,272,000.00","35,532,000.00","38,296,000.00","44,157,000.00","47,040,000.00","50,018,000.00","52,605,000.00", , , 
STP,Sterihealth Limited,Annual Balance Sheet - Total Assets, , , , ,"3,276,000.00","3,560,000.00","3,705,775.00","3,538,306.00","2,095,708.00","2,026,635.00","8,755,352.00","7,768,087.00","37,481,950.00","34,075,396.00","22,498,000.00","24,666,000.00","29,679,000.00","28,692,000.00","68,418,000.00","70,608,000.00","76,326,000.00","79,632,000.00","83,362,000.00","89,284,000.00", , , 
SVW,Seven Group Holdings Limited,Annual Ratio Analysis - ROE, , ,157.98%,16.41%,13.16%,13.50%,16.39%,12.32%,10.85%,7.77%,7.02%,3.64%,6.48%,5.55%,6.13%,2.83%,10.12%,7.48%,8.66%,5.64%,1.04%,8.08%,11.65%,12.20%,7.22%,4.87%, 
SVW,Seven Group Holdings Limited,Annual Profit and Loss - Operating Revenue, , ,"450,351,000.00","564,406,000.00","555,504,000.00","582,804,000.00","671,151,000.00","756,867,000.00","800,163,968.00","815,824,000.00","990,932,000.00","1,171,995,000.00","1,176,549,000.00","1,167,711,000.00","1,141,510,000.00","1,177,226,000.00","1,285,254,000.00","1,008,508,000.00","33,321,000.00","67,285,000.00","537,584,000.00","3,191,677,000.00","4,456,448,000.00","4,751,630,000.00","3,088,199,000.00","2,755,100,000.00", 
SVW,Seven Group Holdings Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , ,"9,664,000.00","-39,865,000.00","83,211,000.00","36,548,000.00","111,856,000.00","86,219,000.00","20,354,000.00","55,284,000.00","79,971,000.00","8,794,000.00","69,877,000.00","60,018,000.00","93,633,000.00","93,134,000.00","107,677,000.00","1,621,951,000.00","141,594,000.00","8,208,000.00","718,742,000.00","79,913,000.00","176,748,000.00","488,605,000.00","262,540,000.00","-359,100,000.00", 
SVW,Seven Group Holdings Limited,Annual Balance Sheet - Total Equity, , ,"9,674,000.00","-30,191,000.00","632,823,000.00","619,588,000.00","689,476,000.00","708,058,000.00","759,486,984.00","895,173,000.00","945,523,000.00","907,071,000.00","1,079,747,000.00","1,183,166,000.00","1,002,757,000.00","1,183,875,000.00","718,403,000.00","2,331,211,000.00","1,977,058,000.00","1,963,781,000.00","2,880,145,000.00","2,681,922,000.00","2,579,823,000.00","3,035,334,000.00","3,142,750,000.00","2,809,400,000.00", 
SVW,Seven Group Holdings Limited,Annual Balance Sheet - Total Assets, , ,"707,055,000.00","894,492,000.00","941,637,000.00","956,471,000.00","1,178,811,000.00","1,690,650,000.00","2,172,162,952.00","1,796,052,008.00","2,009,827,000.00","2,053,169,000.00","2,293,924,000.00","2,097,544,000.00","2,067,887,000.00","2,219,068,000.00","1,830,991,000.00","3,243,180,000.00","2,754,852,000.00","2,261,275,000.00","4,551,089,000.00","4,823,467,000.00","5,786,684,000.00","5,654,336,000.00","5,399,404,000.00","5,360,800,000.00", 
SWK,Swick Mining Services Ltd,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , ,0.00%,80.71%,15.08%,2.64%,-7.36%,4.39%,9.18%,10.30%,1.42%,-3.22%, 
SWK,Swick Mining Services Ltd,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , ,--,"38,001,931.00","82,790,442.00","83,713,141.00","84,214,468.00","106,930,000.00","135,695,000.00","145,321,000.00","116,622,000.00","130,976,000.00", 
SWK,Swick Mining Services Ltd,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , ,0.00,"5,417,869.00","10,315,230.00","2,102,449.00","-10,059,313.00","3,852,000.00","9,698,000.00","11,310,000.00","1,535,000.00","-17,533,000.00", 
SWK,Swick Mining Services Ltd,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , ,"10,805,344.00","30,956,837.00","68,424,778.00","79,631,869.00","93,142,554.00","96,917,000.00","105,692,000.00","109,838,000.00","107,971,000.00","93,409,000.00", 
SWK,Swick Mining Services Ltd,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , ,"23,653,624.00","55,758,474.00","132,832,663.00","166,629,323.00","153,733,322.00","131,965,000.00","151,313,000.00","158,878,000.00","151,430,000.00","140,379,000.00", 
SWL,Seymour Whyte Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , ,41.75%,32.68%,23.30%,20.01%,16.17%,13.86%, 
SWL,Seymour Whyte Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , ,"184,588,897.00","194,634,361.00","275,427,168.00","273,057,380.00","309,789,914.00","268,849,000.00", 
SWL,Seymour Whyte Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , ,"11,873,113.00","12,256,187.00","8,847,815.00","9,265,834.00","10,687,728.00","9,910,000.00", 
SWL,Seymour Whyte Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , ,"28,435,642.00","37,499,756.00","39,732,098.00","46,147,672.00","66,079,480.00","71,487,000.00", 
SWL,Seymour Whyte Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , ,"54,826,698.00","76,182,966.00","93,656,058.00","100,934,010.00","142,599,600.00","138,942,000.00", 
SXE,Southern Cross Electrical Engineering Ltd,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , ,33.97%,37.50%,22.24%,-1.65%,15.78%,17.12%,7.41%,1.33%, 
SXE,Southern Cross Electrical Engineering Ltd,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , ,"84,428,974.00","100,321,904.00","97,375,796.00","101,779,659.00","219,983,000.00","277,979,000.00","218,220,000.00","238,329,000.00", 
SXE,Southern Cross Electrical Engineering Ltd,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , ,"11,312,261.00","15,464,156.00","8,675,437.00","-1,651,824.00","13,708,000.00","17,341,000.00","7,723,000.00","-9,801,000.00", 
SXE,Southern Cross Electrical Engineering Ltd,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , ,"33,302,587.00","41,237,558.00","47,419,971.00","72,668,415.00","86,867,000.00","101,317,000.00","104,253,000.00","88,698,000.00", 
SXE,Southern Cross Electrical Engineering Ltd,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , ,"47,658,285.00","51,407,848.00","67,324,404.00","86,587,617.00","126,645,000.00","157,702,000.00","146,564,000.00","123,660,000.00", 
SXR,Skywest Airlines Ltd,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , ,15.52%,14.01%,9.01%, , , , 
SXR,Skywest Airlines Ltd,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , ,"180,548,446.00","181,817,602.00","342,877,632.00", , , , 
SXR,Skywest Airlines Ltd,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , ,"7,733,565.00","7,459,257.00","5,500,083.00", , , , 
SXR,Skywest Airlines Ltd,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , ,"49,827,050.00","53,239,575.00","61,075,438.00", , , , 
SXR,Skywest Airlines Ltd,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , ,"107,937,253.00","107,604,678.00","143,738,708.00", , , , 
SYD,Sydney Airport,Annual Ratio Analysis - ROE, , , , , , , , , , , ,0.00%,2.97%,16.50%,23.49%,22.61%,18.35%,23.71%,12.68%,-4.04%,2.04%,5.30%,8.75%,1.68%,3.91%,21.45%, 
SYD,Sydney Airport,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , ,--,0.00,"273,000.00",0.00,"1,412,091,000.00","644,258,000.00","1,397,576,000.00","1,991,285,000.00","853,398,000.00","930,624,000.00","1,041,012,000.00","1,037,900,000.00","1,124,800,000.00","1,157,400,000.00","1,222,000,000.00", 
SYD,Sydney Airport,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , ,0.00,"55,715,000.00","381,731,000.00","1,093,019,000.00","755,569,000.00","731,824,000.00","1,530,655,000.00","2,239,562,000.00","-615,077,000.00","51,751,000.00","-279,434,000.00","158,100,000.00","47,100,000.00","57,200,000.00","281,100,000.00", 
SYD,Sydney Airport,Annual Balance Sheet - Total Equity, , , , , , , , , , , ,"473,900,000.00","1,835,982,000.00","2,301,247,000.00","4,472,942,000.00","5,828,377,000.00","5,022,576,000.00","7,050,202,000.00","6,552,412,000.00","6,044,523,000.00","5,393,571,000.00","2,432,752,000.00","2,124,800,000.00","3,657,200,000.00","1,514,900,000.00","1,315,000,000.00", 
SYD,Sydney Airport,Annual Balance Sheet - Total Assets, , , , , , , , , , , ,"473,900,000.00","1,880,156,000.00","2,422,695,000.00","5,678,770,000.00","9,548,226,000.00","16,926,540,000.00","24,189,351,000.00","17,533,488,000.00","14,894,913,000.00","14,325,635,000.00","12,134,535,000.00","10,971,800,000.00","12,898,800,000.00","11,328,800,000.00","12,051,000,000.00", 
