ASX Code,Company Name,Item,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
PFG,Prime Financial Group Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , ,4.42%,9.84%,8.21%,10.52%,1.64%,5.44%,5.65%,4.13%,4.45%,4.32%,7.20%, 
PFG,Prime Financial Group Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , ,0.00,0.00,"744,077.00","1,647,653.00","15,225,737.00","3,305,621.00","12,339,263.00","12,082,312.00","12,121,362.00","10,401,024.00","10,025,652.00", 
PFG,Prime Financial Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , ,"585,053.00","1,904,265.00","5,118,484.00","6,823,786.00","1,078,058.00","3,663,362.00","3,838,920.00","2,814,450.00","3,501,848.00","3,276,862.00","-19,716,906.00", 
PFG,Prime Financial Group Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , ,"13,224,342.00","19,361,073.00","62,360,690.00","64,855,148.00","65,927,388.00","67,303,387.00","67,956,733.00","68,133,687.00","63,083,567.00","61,759,156.00","40,590,113.00", 
PFG,Prime Financial Group Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , ,"13,339,594.00","19,894,954.00","70,585,166.00","77,665,715.00","78,625,016.00","77,818,340.00","79,559,587.00","80,953,014.00","73,082,010.00","72,147,289.00","50,988,560.00", 
PFM,Pacific Mining Limited,Annual Ratio Analysis - ROE,7.57%,7.27%,3.21%,1.78%,3.31%,9.78%,7.93%,7.54%,5.64%,8.43%,8.99%,8.76%,7.68%,5.58%,4.19%,4.94%,-5.80%,-4.46%,0.13%,0.81%,0.34%,2.62%,2.99%,2.97%,3.42%,11.37%, 
PFM,Pacific Mining Limited,Annual Profit and Loss - Operating Revenue,0.00,"728,000.00","293,000.00","277,000.00",0.00,0.00,0.00,0.00,"476,588.00","552,539.00",0.00,0.00,0.00,"243,942.00","249,609.00",0.00,0.00,0.00,0.00,"109,168.00",130.00,0.00,0.00,0.00,0.00,"299,393.00", 
PFM,Pacific Mining Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"187,000.00","185,000.00","82,000.00","45,000.00","84,000.00","-24,000.00","209,501.00","215,362.00","170,662.00","278,775.00","326,694.00","348,821.00","331,042.00","987,701.00","231,580.00","287,405.00","-381,691.00","-285,525.00","8,154.00","49,138.00","713,986.00","186,227.00","216,859.00","225,736.00","272,933.00","1,008,323.00", 
PFM,Pacific Mining Limited,Annual Balance Sheet - Total Equity,"2,470,000.00","2,546,000.00","2,556,000.00","2,528,000.00","2,539,000.00","2,516,000.00","2,640,579.00","2,855,941.00","3,026,603.00","3,305,378.00","3,632,073.00","3,980,893.00","4,311,935.00","5,299,636.00","5,531,216.00","5,818,621.00","6,575,413.00","6,398,359.00","6,255,073.00","6,074,420.00","6,859,728.00","7,118,895.00","7,240,832.00","7,600,749.00","7,973,167.00","8,868,903.00", 
PFM,Pacific Mining Limited,Annual Balance Sheet - Total Assets,"2,851,000.00","2,905,000.00","2,807,000.00","4,363,000.00","4,172,000.00","3,817,000.00","3,711,107.00","3,965,618.00","3,425,020.00","3,561,979.00","3,881,009.00","4,159,374.00","4,465,765.00","5,642,672.00","5,619,353.00","5,960,092.00","6,833,976.00","6,632,491.00","6,393,612.00","6,230,859.00","7,017,553.00","7,366,430.00","7,469,554.00","7,861,069.00","8,272,924.00","9,458,558.00", 
PGF,PM Capital Global Opportunities Fund Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , ,-2.89%,13.99%, 
PGF,PM Capital Global Opportunities Fund Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , ,--,--, 
PGF,PM Capital Global Opportunities Fund Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , ,"-4,750,548.00","50,348,184.00", 
PGF,PM Capital Global Opportunities Fund Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , ,"164,590,230.00","360,014,191.00", 
PGF,PM Capital Global Opportunities Fund Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , ,"173,551,778.00","434,954,745.00", 
PHA,Public Holdings (Australia) Limited,Annual Ratio Analysis - ROE,4.04%,4.14%,2.68%,10.98%,1.39%,3.19%,3.25%,2.33%,2.87%,1.54%,-0.08%,-1.35%,-4.41%,-7.55%,-14.99%,-14.26%,-17.38%,59.83%,-20.14%,-30.57%,-5.69%,-16.33%,-15.40%,-3.32%,15.48%,-154.92%, 
PHA,Public Holdings (Australia) Limited,Annual Profit and Loss - Operating Revenue,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--, 
PHA,Public Holdings (Australia) Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"170,000.00","184,000.00","188,000.00","1,235,000.00","79,000.00","187,000.00","191,711.00","140,615.00","177,978.00","97,420.00","405,000.00","-85,094.00","-261,192.00","-412,549.00","-719,397.00","-612,346.00","-765,761.00","256,161.00","-388,808.00","-839,484.00","-447,065.00","-262,955.00","-229,900.00","-47,500.00","23,462.00","-260,012.00", 
PHA,Public Holdings (Australia) Limited,Annual Balance Sheet - Total Equity,"4,208,000.00","4,205,000.00","4,365,000.00","5,600,000.00","5,679,000.00","5,866,000.00","5,890,353.00","6,030,968.00","6,208,946.00","6,306,366.00","6,532,425.00","6,297,541.00","5,924,007.00","5,467,050.00","4,798,618.00","4,294,546.00","4,405,887.00","3,831,863.00","2,902,891.00","2,746,444.00","1,982,225.00","1,609,869.00","1,492,577.00","1,431,532.00","151,522.00","167,834.00", 
PHA,Public Holdings (Australia) Limited,Annual Balance Sheet - Total Assets,"4,472,000.00","4,735,000.00","4,837,000.00","6,112,000.00","5,779,000.00","5,986,000.00","6,200,701.00","6,075,205.00","6,286,518.00","6,322,365.00","6,559,895.00","6,471,717.00","6,047,457.00","5,535,226.00","4,921,138.00","4,435,202.00","6,010,632.00","4,815,673.00","3,413,068.00","3,033,398.00","2,136,682.00","1,714,944.00","1,524,149.00","1,470,360.00","163,938.00","178,333.00", 
PHI,Phileo Australia Limited,Annual Ratio Analysis - ROE,4.75%,1.18%,-6.57%,-4.82%,-27.47%,-11.00%,-7.66%,7.43%,3.90%,12.48%,-4.22%,4.03%,-0.42%,2.38%,0.25%,0.24%,-2.28%,12.30%,84.02%,2.55%,3.00%,2.54%,2.25%,-9.31%,-0.86%,-8.96%, 
PHI,Phileo Australia Limited,Annual Profit and Loss - Operating Revenue,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--, 
PHI,Phileo Australia Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"199,000.00","60,000.00","-251,000.00","-414,000.00","-1,559,000.00","-154,000.00","-69,286.00","199,805.00","720,879.00","-1,042,167.00","-2,597,000.00","1,875,596.00","-48,517.00","402,975.00","42,804.00","-447,249.00","-1,386,224.00","2,028,391.00","59,292,536.00","576,953.00","2,532,732.00","669,957.00","-1,272,842.00","6,078,562.00","-661,433.00","16,610,488.00", 
PHI,Phileo Australia Limited,Annual Balance Sheet - Total Equity,"3,578,000.00","3,809,000.00","3,818,000.00","3,320,000.00","1,711,000.00","1,400,000.00","1,970,789.00","5,780,501.00","18,506,331.00","17,261,703.00","14,666,567.00","16,542,164.00","16,493,647.00","16,896,622.00","16,939,426.00","16,492,177.00","15,105,958.00","17,134,353.00","73,534,187.00","73,077,295.00","74,163,677.00","73,387,291.00","72,114,433.00","77,614,455.00","76,374,482.00","92,406,430.00", 
PHI,Phileo Australia Limited,Annual Balance Sheet - Total Assets,"9,669,000.00","9,122,000.00","9,567,000.00","8,687,000.00","5,165,000.00","4,011,000.00","3,291,579.00","22,327,359.00","58,295,356.00","55,861,180.00","50,172,636.00","38,810,080.00","36,200,761.00","46,013,567.00","51,775,653.00","78,584,901.00","83,684,974.00","98,034,664.00","109,678,188.00","128,008,623.00","125,812,694.00","125,850,542.00","123,578,092.00","137,663,404.00","141,446,922.00","170,103,808.00", 
PIA,Prudential Investment Company of Australia Limited,Annual Ratio Analysis - ROE,-14.92%,2.88%,4.40%,3.79%,-5.68%,-0.25%,-11.41%,9.25%,9.97%,-9.36%,4.55%,6.08%,3.68%,1.68%, , , , , , , , , , , , , 
PIA,Prudential Investment Company of Australia Limited,Annual Profit and Loss - Operating Revenue,--,--,--,--,--,--,--,--,--,--,--,--,--,--, , , , , , , , , , , , , 
PIA,Prudential Investment Company of Australia Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-447,000.00","103,000.00","170,000.00","139,000.00","-201,000.00","1,338,000.00","-897,745.00","-144,812.00","-107,927.00","-1,532,928.00","150,000.00","358,338.00","169,622.00","124,531.00", , , , , , , , , , , , , 
PIA,Prudential Investment Company of Australia Limited,Annual Balance Sheet - Total Equity,"3,479,000.00","3,582,000.00","3,865,000.00","3,669,000.00","3,540,000.00","6,896,000.00","6,022,512.00","5,868,852.00","3,742,261.00","2,812,012.00","5,163,275.00","5,892,814.00","5,846,053.00","7,400,984.00", , , , , , , , , , , , , 
PIA,Prudential Investment Company of Australia Limited,Annual Balance Sheet - Total Assets,"6,866,000.00","6,136,000.00","5,868,000.00","4,984,000.00","5,692,000.00","9,373,000.00","16,941,159.00","16,456,671.00","13,393,323.00","11,580,848.00","13,124,185.00","18,624,531.00","19,313,073.00","18,462,877.00", , , , , , , , , , , , , 
PIC,Perpetual Equity Investment Company Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , , , ,1.48%, 
PIC,Perpetual Equity Investment Company Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , , , ,--, 
PIC,Perpetual Equity Investment Company Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , , , ,"3,691,000.00", 
PIC,Perpetual Equity Investment Company Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , , , ,"249,848,000.00", 
PIC,Perpetual Equity Investment Company Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , , , ,"253,390,000.00", 
PLB,Plan B Group Holdings Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , ,15.63%,10.65%,10.97%,13.59%,10.01%, , , , 
PLB,Plan B Group Holdings Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , ,--,--,--,--,--, , , , 
PLB,Plan B Group Holdings Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , ,"4,810,000.00","1,067,000.00","3,516,000.00","4,593,000.00","3,227,000.00", , , , 
PLB,Plan B Group Holdings Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , ,"30,768,000.00","27,885,000.00","31,055,000.00","33,740,000.00","32,213,000.00", , , , 
PLB,Plan B Group Holdings Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , ,"37,335,000.00","37,523,000.00","40,483,000.00","41,153,000.00","40,027,000.00", , , , 
PMC,Platinum Capital Limited,Annual Ratio Analysis - ROE, , , , ,--,0.42%,12.57%,7.13%,9.20%,6.50%,25.35%,27.66%,11.38%,-1.32%,10.61%,2.93%,16.60%,4.47%,-14.32%,10.46%,7.87%,-4.41%,-9.80%,25.03%,9.32%,11.84%, 
PMC,Platinum Capital Limited,Annual Profit and Loss - Operating Revenue, , , , ,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--, 
PMC,Platinum Capital Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , ,0.00,"-3,293,000.00","13,040,000.00","7,738,000.00","9,803,000.00","6,975,000.00","33,431,000.00","45,924,000.00","19,916,000.00","-2,274,000.00","19,147,000.00","5,083,000.00","34,464,000.00","9,111,000.00","-23,861,000.00","20,567,000.00","17,235,000.00","-8,773,000.00","-17,546,000.00","58,802,000.00","32,885,000.00","44,826,000.00", 
PMC,Platinum Capital Limited,Annual Balance Sheet - Total Equity, , , , ,--,"96,707,000.00","103,747,000.00","108,485,000.00","106,526,000.00","107,387,000.00","131,901,000.00","166,048,000.00","174,941,000.00","172,904,000.00","180,415,000.00","173,404,000.00","207,574,000.00","203,917,000.00","166,619,000.00","196,614,000.00","218,928,000.00","199,146,000.00","179,117,000.00","234,942,000.00","353,000,000.00","378,575,000.00", 
PMC,Platinum Capital Limited,Annual Balance Sheet - Total Assets, , , , ,--,"98,788,000.00","120,052,000.00","115,856,000.00","121,353,000.00","126,158,000.00","153,519,000.00","185,052,000.00","197,344,000.00","178,749,000.00","182,897,000.00","176,326,000.00","224,273,000.00","214,034,000.00","167,386,000.00","203,646,000.00","221,898,000.00","204,709,000.00","183,871,000.00","251,843,000.00","376,451,000.00","399,819,000.00", 
PMN,Promina Group Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , ,6.72%,-22.93%,12.03%,15.55%,19.80%,21.60%, , , , , , , , , , 
PMN,Promina Group Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , ,--,--,--,--,--,--, , , , , , , , , , 
PMN,Promina Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , ,"114,700,000.00","-335,400,000.00","274,400,000.00","461,300,000.00","507,100,000.00","549,100,000.00", , , , , , , , , , 
PMN,Promina Group Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , ,"1,705,900,000.00","1,466,400,000.00","2,260,100,000.00","2,853,000,000.00","2,464,100,000.00","2,442,500,000.00", , , , , , , , , , 
PMN,Promina Group Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , ,"7,651,500,000.00","8,025,600,000.00","10,125,500,000.00","10,491,500,000.00","11,155,900,000.00","11,564,000,000.00", , , , , , , , , , 
PMT,Permanent Trustee Company Ltd,Annual Ratio Analysis - ROE,9.98%,8.78%,9.95%,9.44%,10.18%,7.77%,8.02%,13.19%,23.95%,21.99%,8.99%,7.19%,8.39%, , , , , , , , , , , , , , 
PMT,Permanent Trustee Company Ltd,Annual Profit and Loss - Operating Revenue,"36,403,000,000.00",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00, , , , , , , , , , , , , , 
PMT,Permanent Trustee Company Ltd,Annual Profit and Loss - Reported NPAT After Abnorma,"4,515,000.00","4,678,000.00","5,018,000.00","5,578,000.00","6,125,000.00","4,825,000.00","5,417,000.00","-13,385,000.00","18,711,000.00","12,744,000.00","3,866,000.00","4,069,000.00","2,307,000.00", , , , , , , , , , , , , , 
PMT,Permanent Trustee Company Ltd,Annual Balance Sheet - Total Equity,"45,238,000.00","46,974,000.00","50,423,000.00","59,106,000.00","60,173,000.00","62,102,000.00","67,520,000.00","56,935,000.00","54,006,000.00","57,951,000.00","58,518,000.00","56,591,000.00","55,463,000.00", , , , , , , , , , , , , , 
PMT,Permanent Trustee Company Ltd,Annual Balance Sheet - Total Assets,"51,508,000.00","54,727,000.00","61,439,000.00","72,898,000.00","72,003,000.00","73,789,000.00","80,514,000.00","87,579,000.00","92,044,000.00","83,359,000.00","72,947,000.00","70,138,000.00","70,970,000.00", , , , , , , , , , , , , , 
PNC,Pioneer Credit Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , ,0.00%,-1.53%,14.77%, 
PNC,Pioneer Credit Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , ,--,"25,694,000.00","38,697,000.00", 
PNC,Pioneer Credit Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , ,0.00,"1,047,000.00","7,441,000.00", 
PNC,Pioneer Credit Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , ,"46,000,000.00","47,602,000.00","52,878,000.00", 
PNC,Pioneer Credit Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , ,"74,100,000.00","70,301,000.00","94,905,000.00", 
POF,Principal Office Fund,Annual Ratio Analysis - ROE, , , ,5.93%,4.15%,6.56%,6.70%,6.47%,7.16%,7.22%,5.54%,6.18%,6.71%,6.29%, , , , , , , , , , , , , 
POF,Principal Office Fund,Annual Profit and Loss - Operating Revenue, , , ,--,--,--,--,--,--,--,--,--,--,--, , , , , , , , , , , , , 
POF,Principal Office Fund,Annual Profit and Loss - Reported NPAT After Abnorma, , , ,"-2,151,000.00","27,647,000.00","50,880,000.00","27,632,000.00","29,801,000.00","44,865,000.00","42,450,000.00","86,983,000.00","153,714,000.00","98,378,000.00","92,475,000.00", , , , , , , , , , , , , 
POF,Principal Office Fund,Annual Balance Sheet - Total Equity, , , ,"151,827,000.00","389,594,000.00","426,135,000.00","425,866,000.00","546,689,000.00","553,984,032.00","557,443,032.00","865,281,000.00","1,450,937,000.00","1,466,225,000.00","1,469,067,000.00", , , , , , , , , , , , , 
POF,Principal Office Fund,Annual Balance Sheet - Total Assets, , , ,"155,439,000.00","482,319,000.00","520,064,000.00","521,372,000.00","645,176,000.00","654,252,968.00","814,491,968.00","1,193,440,000.00","1,752,886,000.00","1,838,312,000.00","1,874,086,000.00", , , , , , , , , , , , , 
PPC,Peet Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , ,89.99%,59.06%,78.96%,33.30%,33.34%,5.93%,18.08%,8.57%,2.19%,4.07%,7.82%,8.03%, 
