ASX Code,Company Name,Item,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
SIE,SciGen Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , ,"47,292,504.00","35,926,808.00","29,464,210.00","62,040,594.00","62,798,977.00","85,021,551.00","138,109,122.00","79,410,190.00","64,507,527.00","57,227,254.00","50,630,778.00","52,206,079.00","39,207,510.00","43,547,768.00", 
SIG,Sigma Company Limited,Annual Ratio Analysis - ROE, , , , , , , , ,6.44%,7.67%,4.36%,6.70%,8.37%,11.12%,13.61%,16.01%, , , , , , , , , , , 
SIG,Sigma Company Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , ,"1,184,956,000.00","1,314,700,000.00","1,558,943,000.00","1,783,535,000.00","1,663,970,000.00","1,744,660,000.00","1,916,737,000.00","2,106,031,000.00", , , , , , , , , , , 
SIG,Sigma Company Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , ,"8,812,000.00","8,911,000.00","10,437,000.00","8,943,000.00","21,935,000.00","30,963,000.00","44,195,000.00","59,576,000.00", , , , , , , , , , , 
SIG,Sigma Company Limited,Annual Balance Sheet - Total Equity, , , , , , , , ,"133,392,000.00","161,317,000.00","254,509,000.00","250,644,000.00","261,281,000.00","276,163,000.00","324,598,000.00","357,614,000.00", , , , , , , , , , , 
SIG,Sigma Company Limited,Annual Balance Sheet - Total Assets, , , , , , , , ,"383,716,000.00","452,748,000.00","545,802,000.00","609,041,000.00","515,357,000.00","631,009,000.00","782,005,000.00","865,237,000.00", , , , , , , , , , , 
SIP,Sigma Pharmaceuticals Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , ,48.91%,61.36%,45.98%,56.57%, ,5.56%,8.30%,7.84%,6.69%,8.21%,-2.07%,7.13%,11.13%,8.82%,9.26%,10.56%
SIP,Sigma Pharmaceuticals Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , ,"137,740,012.00","247,830,000.00","263,215,000.00","336,296,000.00", ,"2,194,552,000.00","2,734,722,000.00","2,966,502,000.00","3,081,287,000.00","3,220,430,000.00","2,914,271,000.00","2,878,233,000.00","2,956,838,000.00","3,001,195,000.00","3,142,126,000.00","3,514,562,000.00"
SIP,Sigma Pharmaceuticals Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , ,"5,301,985.00","9,037,000.00","12,537,000.00","19,294,000.00", ,"104,848,000.00","101,788,000.00","77,154,000.00","80,124,000.00","-389,042,000.00","-235,382,000.00","49,172,000.00","18,686,000.00","53,536,000.00","52,772,000.00","50,415,000.00"
SIP,Sigma Pharmaceuticals Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , ,"10,816,866.00","14,727,000.00","27,265,000.00","34,108,000.00", ,"1,269,167,000.00","1,344,456,000.00","1,200,653,000.00","1,197,932,000.00","1,066,954,000.00","832,919,000.00","682,527,000.00","610,806,000.00","578,829,000.00","573,001,000.00","553,654,000.00"
SIP,Sigma Pharmaceuticals Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , ,"56,455,346.00","64,190,000.00","81,090,000.00","98,952,000.00", ,"1,960,846,000.00","2,068,608,000.00","2,066,902,000.00","2,201,464,000.00","1,926,046,000.00","1,552,998,000.00","1,081,403,000.00","1,056,171,000.00","945,169,000.00","1,055,663,000.00","1,108,651,000.00"
SLA,Solagran Limited,Annual Ratio Analysis - ROE,-103.15%,-257.14%,-850.00%,-15.77%,-143.08%,-190.14%,-60.75%,-602.10%,162.17%,-492.47%,-35.48%,-229.27%,895.91%,-7.38%,-14.24%,-21.34%,-21.12%,-33.38%,-17.08%,-57.45%,-20.44%,-47.42%,"2,616.46%",118.85%,44.86%,38.47%, 
SLA,Solagran Limited,Annual Profit and Loss - Operating Revenue,0.00,0.00,"14,000.00",0.00,0.00,0.00,0.00,0.00,0.00,--,"978,841.00",0.00,0.00,0.00,0.00,"64,977.00",0.00,"124,541.00","335,187.00","575,678.00","1,221,103.00","1,019,383.00","1,813,155.00","1,610,255.00","2,085,725.00","2,533,081.00", 
SLA,Solagran Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-1,729,000.00","-113,000.00","-102,000.00","-347,000.00","-3,318,000.00","-1,430,000.00","-1,817,643.00","-627,786.00","-570,452.00","-246,672.00","-3,957,353.00","-11,424,961.00","-2,101,911.00","-165,265.00","-1,312,316.00","-2,115,204.00","-2,113,001.00","-3,649,964.00","-3,762,040.00","-10,375,504.00","-4,548,007.00","-9,103,863.00","-18,439,749.00","-4,892,800.00","-3,930,046.00","-6,441,971.00", 
SLA,Solagran Limited,Annual Balance Sheet - Total Equity,"127,000.00","14,000.00","12,000.00","1,268,000.00","130,000.00","142,000.00","465,873.00","38,087.00","-351,765.00","102,504.00","10,026,254.00","1,979,286.00","-122,625.00","9,119,628.00","9,217,482.00","9,914,135.00","10,006,214.00","10,936,052.00","21,732,362.00","17,578,474.00","20,861,065.00","18,546,028.00","-366,892.00","-4,116,942.00","-8,760,106.00","-16,746,833.00", 
SLA,Solagran Limited,Annual Balance Sheet - Total Assets,"267,000.00","101,000.00","146,000.00","1,456,000.00","495,000.00","550,000.00","796,134.00","414,217.00","412,108.00","413,841.00","12,023,437.00","3,220,395.00","422,663.00","9,818,619.00","9,378,323.00","10,068,728.00","10,326,260.00","12,688,773.00","26,898,513.00","19,411,255.00","23,337,652.00","28,046,335.00","13,973,114.00","14,475,379.00","13,577,623.00","6,833,004.00", 
SNZ,Summerset Group Holdings Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , ,7.86%,7.35%,9.22%, 
SNZ,Summerset Group Holdings Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , ,--,--,--, 
SNZ,Summerset Group Holdings Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , ,"31,457,854.00","51,780,730.00","78,977,219.00", 
SNZ,Summerset Group Holdings Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , ,"259,134,111.00","317,597,017.00","384,162,369.00", 
SNZ,Summerset Group Holdings Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , ,"776,663,296.00","997,121,965.00","1,278,277,866.00", 
SOM,SomnoMed Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , ,"1,391.82%",-45.36%,-129.49%,-83.68%,-45.45%,-41.97%,13.91%,11.90%,6.01%,5.37%,3.29%,0.01%, 
SOM,SomnoMed Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , ,"28,147.00","377,123.00","1,785,921.00","2,273,468.00","3,658,173.00","7,995,474.00","10,902,611.00","12,512,827.00","15,328,827.00","18,488,871.00","25,894,846.00","34,437,903.00", 
SOM,SomnoMed Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , ,"-556,997.00","-3,266,637.00","-4,188,304.00","-3,274,364.00","-2,731,119.00","-1,818,673.00","786,143.00","739,537.00","699,745.00","704,675.00","214,956.00","533,761.00", 
SOM,SomnoMed Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , ,"-160,077.00","7,201,392.00","3,234,356.00","3,913,116.00","6,008,676.00","4,333,246.00","5,650,638.00","6,217,082.00","8,919,747.00","11,572,722.00","12,569,702.00","21,507,982.00", 
SOM,SomnoMed Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , ,"624,706.00","7,917,692.00","4,069,074.00","4,698,616.00","7,004,405.00","6,038,004.00","7,833,812.00","8,731,880.00","12,311,511.00","16,110,988.00","19,142,630.00","27,750,617.00", 
SPL,Starpharma Holdings Limited,Annual Ratio Analysis - ROE, , , , , , , , ,--,--,-6.14%,-15.68%,-46.48%,-83.52%,-31.25%,-76.12%,-35.29%,-28.16%,-36.75%,-16.18%,-18.30%,-32.25%,-28.07%,-11.38%,-44.41%,-50.46%, 
SPL,Starpharma Holdings Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , ,0.00,0.00,0.00,0.00,"384,703.00","911,335.00","15,730.00","13,922.00",500.00,"863,854.00","1,412,000.00","2,019,000.00","1,404,000.00","1,144,000.00","44,000.00","20,000.00","273,000.00","804,000.00", 
SPL,Starpharma Holdings Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , ,"-1,270,797.00","-1,169,167.00","-1,772,014.00","-3,906,427.00","-7,959,289.00","-7,544,721.00","-5,497,850.00","-7,585,992.00","-7,522,789.00","-7,244,996.00","-7,491,000.00","-4,127,000.00","-6,378,000.00","-8,930,000.00","-13,658,000.00","-5,229,000.00","-14,635,000.00","-18,950,000.00", 
SPL,Starpharma Holdings Limited,Annual Balance Sheet - Total Equity, , , , , , , , ,--,--,"28,853,274.00","24,915,653.00","17,266,327.00","9,243,130.00","17,592,496.00","9,965,965.00","21,315,986.00","25,724,030.00","20,383,000.00","25,499,000.00","34,844,000.00","27,693,000.00","48,651,000.00","45,968,000.00","32,951,000.00","37,558,000.00", 
SPL,Starpharma Holdings Limited,Annual Balance Sheet - Total Assets, , , , , , , , ,--,--,"29,052,555.00","26,025,455.00","18,859,433.00","10,715,440.00","18,490,942.00","12,499,740.00","25,013,065.00","30,423,479.00","24,653,000.00","28,847,000.00","37,567,000.00","29,807,000.00","54,268,000.00","48,550,000.00","36,862,000.00","44,383,000.00", 
SRX,Sirtex Medical Limited,Annual Ratio Analysis - ROE, , , , , , , ,--,--,-7.25%,-33.49%,-12.21%,-26.73%,19.33%,3.84%,-8.59%,9.47%,7.20%,5.20%,36.97%,31.20%,19.09%,23.25%,20.73%,22.19%,27.89%, 
SRX,Sirtex Medical Limited,Annual Profit and Loss - Operating Revenue, , , , , , , ,"19,206.00","529,384.00","400,129.00","250,775.00","378,000.00","783,000.00","10,216,000.00","9,517,000.00","11,830,000.00","22,963,000.00","33,636,000.00","38,186,000.00","65,820,000.00","64,333,000.00","70,330,000.00","82,627,000.00","96,774,000.00","129,363,000.00","176,088,000.00", 
SRX,Sirtex Medical Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , ,"-201,506.00","-533,754.00","-1,355,047.00","-1,133,000.00","-1,978,000.00","-3,416,000.00","3,150,000.00","697,000.00","-1,442,000.00","1,807,000.00","1,566,000.00","1,210,000.00","18,229,000.00","16,080,000.00","11,479,000.00","17,103,000.00","18,270,000.00","23,868,000.00","40,345,000.00", 
SRX,Sirtex Medical Limited,Annual Balance Sheet - Total Equity, , , , , , , ,--,--,"18,680,348.00","3,383,554.00","16,194,000.00","12,778,000.00","16,293,000.00","18,170,000.00","16,781,000.00","19,077,000.00","21,764,000.00","23,287,000.00","39,179,000.00","51,543,000.00","60,142,000.00","73,548,000.00","88,138,000.00","107,583,000.00","144,636,000.00", 
SRX,Sirtex Medical Limited,Annual Balance Sheet - Total Assets, , , , , , , ,--,--,"18,838,455.00","4,759,682.00","16,691,000.00","13,341,000.00","18,104,000.00","20,791,000.00","20,012,000.00","25,040,000.00","28,714,000.00","28,372,000.00","49,923,000.00","66,660,000.00","76,641,000.00","96,656,000.00","117,767,000.00","148,710,000.00","201,476,000.00", 
STC,Asset Realisation Company Plc,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , ,0.00%,-88.01%, , , , , , , , , 
STC,Asset Realisation Company Plc,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , ,--,"1,344,061.00", , , , , , , , , 
STC,Asset Realisation Company Plc,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , ,0.00,"-7,948,776.00", , , , , , , , , 
STC,Asset Realisation Company Plc,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , ,"15,392,059.00","9,032,184.00", , , , , , , , , 
STC,Asset Realisation Company Plc,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , ,"18,501,240.00","11,058,476.00", , , , , , , , , 
STI,Stirling Products Limited,Annual Ratio Analysis - ROE, , , , , , , ,-1.88%,-52.83%,-22.83%,-12.24%,-14.16%,-37.95%,-416.09%,-21.21%,-35.64%,-57.34%,-97.61%,-80.40%,-334.16%,"-1,329.65%",160.73%,--,--,--,--, 
STI,Stirling Products Limited,Annual Profit and Loss - Operating Revenue, , , , , , , ,--,--,--,0.00,--,0.00,0.00,0.00,0.00,0.00,"1,840.00","398,952.00","157,988.00","84,434.00","961,133.00",--,--,--,--, 
STI,Stirling Products Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , ,"-399,026.00","-1,489,325.00","-1,427,114.00","-636,330.00","-1,158,682.00","-7,804,902.00","-4,305,787.00","-3,134,026.00","-4,889,008.00","-5,807,400.00","-5,587,249.00","-3,810,132.00","-5,084,168.00","-7,868,484.00","-13,650,123.00","7,607,624.00",0.00,0.00,0.00, 
STI,Stirling Products Limited,Annual Balance Sheet - Total Equity, , , , , , , ,"3,292,994.00","2,818,891.00","3,888,426.00","5,199,319.00","8,182,391.00","3,869,335.00","1,034,810.00","14,774,062.00","14,895,145.00","10,108,442.00","5,723,906.00","4,739,173.00","1,521,494.00","591,772.00","-7,607,624.00",0.00,0.00,0.00,0.00, 
STI,Stirling Products Limited,Annual Balance Sheet - Total Assets, , , , , , , ,"3,633,152.00","3,504,807.00","4,026,542.00","5,847,078.00","8,709,953.00","4,021,768.00","1,123,301.00","15,342,863.00","15,164,404.00","10,320,933.00","6,164,317.00","6,644,099.00","4,237,983.00","7,314,295.00","6,814,648.00",--,--,--,--, 
SUD,Suda Ltd,Annual Ratio Analysis - ROE, , , , , , , , , , , ,-1.30%,-25.06%,-28.27%,-7.29%,-16.45%,0.20%,-14.01%,-93.57%,-32.91%,-44.25%,-26.39%,-23.67%,-24.93%,-14.71%,-19.50%, 
SUD,Suda Ltd,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , ,0.00,--,"140,768.00","4,745,548.00","8,172,827.00","8,614,000.00","9,508,161.00","11,856,260.00","19,353.00","14,215.00","3,003,798.00","3,908,869.00","4,045,060.00","8,648,187.00","5,624,815.00", 
SUD,Suda Ltd,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , ,"-79,187.00","-751,340.00","-1,064,905.00","-967,848.00","-1,928,929.00","26,079.00","-2,007,363.00","-9,647,554.00","-3,168,182.00","-4,856,312.00","-4,423,195.00","-4,437,023.00","-1,667,519.00","-2,060,850.00","-3,378,331.00", 
SUD,Suda Ltd,Annual Balance Sheet - Total Equity, , , , , , , , , , , ,"6,113,488.00","2,997,918.00","3,767,226.00","13,274,895.00","11,724,581.00","13,351,404.00","14,327,171.00","10,509,687.00","8,842,200.00","8,345,615.00","11,032,235.00","7,012,033.00","6,690,080.00","15,991,556.00","19,300,587.00", 
SUD,Suda Ltd,Annual Balance Sheet - Total Assets, , , , , , , , , , , ,"6,117,077.00","3,144,163.00","4,652,561.00","16,095,569.00","14,951,358.00","16,629,261.00","20,998,253.00","16,063,952.00","16,610,963.00","11,902,445.00","13,525,959.00","9,754,576.00","10,728,946.00","20,347,024.00","22,820,743.00", 
SVA,Simavita Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , ,0.00%,-112.58%,-92.86%, 
SVA,Simavita Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , ,--,"349,895.00","778,574.00", 
SVA,Simavita Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , ,0.00,"-10,491,790.00","-9,463,209.00", 
SVA,Simavita Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , ,"14,284,217.00","7,530,763.00","10,190,987.00", 
SVA,Simavita Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , ,"15,355,542.00","8,789,924.00","11,416,809.00", 
SYB,Symbion Health Limited,Annual Ratio Analysis - ROE,15.35%,12.98%,8.93%,8.80%,10.15%,10.66%,7.68%,10.33%,10.36%,10.05%,8.61%,7.64%,4.16%,1.90%,4.05%,3.32%,11.05%,11.79%, , , , , , , , , 
SYB,Symbion Health Limited,Annual Profit and Loss - Operating Revenue,"2,053,700,000.00","2,300,355,000.00","2,504,393,000.00","2,765,032,000.00","2,837,406,000.00","3,000,732,000.00","2,917,346,000.00","2,835,374,080.00","2,634,934,016.00","2,797,694,976.00","3,100,402,000.00","3,158,663,000.00","4,991,957,000.00","5,194,510,000.00","4,089,669,000.00","3,840,903,000.00","3,441,112,000.00","3,826,369,000.00", , , , , , , , , 
SYB,Symbion Health Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"114,057,000.00","106,918,000.00","177,334,000.00","57,414,000.00","69,491,000.00","79,230,000.00","11,752,000.00","100,498,000.00","44,223,000.00","483,107,000.00","-170,186,000.00","165,450,000.00","177,215,000.00","-452,589,000.00","97,965,000.00","84,360,000.00","-4,112,000.00","94,226,000.00", , , , , , , , , 
SYB,Symbion Health Limited,Annual Balance Sheet - Total Equity,"720,829,000.00","757,686,000.00","1,224,359,000.00","1,204,226,000.00","1,217,392,000.00","1,189,259,000.00","1,110,143,000.00","1,121,109,976.00","1,273,259,992.00","1,137,423,008.00","892,820,000.00","1,409,675,000.00","3,617,824,000.00","2,987,792,000.00","2,520,672,000.00","2,516,204,000.00","819,557,000.00","875,681,000.00", , , , , , , , , 
SYB,Symbion Health Limited,Annual Balance Sheet - Total Assets,"1,508,413,000.00","1,663,018,000.00","2,183,624,000.00","2,415,233,000.00","2,331,177,000.00","2,700,384,000.00","2,810,250,000.00","3,006,057,000.00","3,093,212,040.00","2,412,128,016.00","2,378,171,000.00","3,213,795,000.00","5,391,235,000.00","4,658,555,000.00","4,122,386,000.00","4,090,728,000.00","2,164,481,000.00","2,225,908,000.00", , , , , , , , , 
TDL,TBG Diagnostics Limited,Annual Ratio Analysis - ROE, , , , , , ,-44.16%,-72.80%,-196.56%,-58.79%,-40.25%,-4.56%,-33.27%,-51.79%,-32.55%,-23.29%,-42.46%,-22.92%,-34.74%,-17.76%,-105.47%,-67.82%,-60.65%,-21.52%,-22.55%,-135.31%, 
TDL,TBG Diagnostics Limited,Annual Profit and Loss - Operating Revenue, , , , , , ,"994,341.00","1,382,377.00","1,486,025.00","1,420,784.00","2,441,219.00","2,434,000.00","3,850,000.00","5,544,000.00","3,490,000.00","2,286,000.00","905,000.00","920,000.00","1,086,000.00","1,724,000.00","1,973,000.00","2,585,000.00","2,008,145.00","2,816,281.00","5,410,951.00","3,341,107.00", 
TDL,TBG Diagnostics Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , ,"-2,912,474.00","-3,363,733.00","-5,387,233.00","-7,372,331.00","-7,322,244.00","-1,147,000.00","-6,156,000.00","-7,578,000.00","-4,781,000.00","-5,937,000.00","-7,609,000.00","-22,454,000.00","-26,148,000.00","-5,467,000.00","-15,839,000.00","-6,098,000.00","-3,440,398.00","-2,092,134.00","-1,806,945.00","-4,684,104.00", 
