ASX Code,Company Name,Item,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
SUN,Suncorp Group Limited,Annual Ratio Analysis - Market Cap.($),"2,771,242,147.55","5,546,463,727.68","6,466,695,958.19","6,156,724,360.00","7,619,992,796.20","10,976,937,500.19","10,772,278,321.50","18,655,132,150.00","12,460,088,445.20","8,424,425,900.00","10,302,379,812.96","10,472,931,977.20","10,408,601,928.20","15,336,283,681.60","17,420,577,269.20","17,279,051,161.40"
SVS,Sunvest Corporation Limited,Annual Balance Sheet - Total Equity,"3,645,949.00","3,009,507.00","3,185,410.00","2,840,772.00","3,957,424.00","4,461,615.00","11,246,664.00","18,713,880.00","14,060,224.00","7,474,120.00","6,955,520.00","15,751,025.00","10,620,750.00","6,871,639.00","7,290,558.00","3,609,442.00"
SVS,Sunvest Corporation Limited,Annual Profit and Loss - Total Revenue Excluding Int,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
SVS,Sunvest Corporation Limited,Annual Profit and Loss - EBITDA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
SVS,Sunvest Corporation Limited,Annual Profit and Loss - EBIT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
SVS,Sunvest Corporation Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"2,128,262.00","-636,442.00","175,903.00","-344,638.00","1,066,652.00","504,191.00","263,421.00","-375,361.00","695,029.00","-878,379.00","-38,475.00","204,753.00","-655,312.00","990,613.00","300,484.00","-387,555.00"
SVS,Sunvest Corporation Limited,Annual Profit and Loss - Total Operating Income (ban,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
SVS,Sunvest Corporation Limited,Annual Ratio Analysis - Net Profit Margin,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
SVS,Sunvest Corporation Limited,Annual Ratio Analysis - ROE,58.37%,-21.15%,5.52%,-12.13%,26.95%,11.30%,2.34%,-2.01%,4.94%,-11.75%,-0.55%,1.30%,-6.17%,14.42%,4.12%,-3.48%
SVS,Sunvest Corporation Limited,Annual Ratio Analysis - Market Cap.($),"1,758,077.10","3,245,680.80","9,601,805.70","5,815,178.10","11,673,356.20","11,401,882.80","15,959,037.00","15,631,327.36","12,434,010.40","4,440,718.00","4,015,255.48","8,757,557.40","4,743,676.92","2,977,902.96","3,404,526.72","4,012,477.92"
SW1,Swift Networks Group Limited,Annual Balance Sheet - Total Equity,"2,665,371.00","2,596,379.00","722,198.00","-319,013.00","5,222,793.00","4,808,875.00","7,028,303.00","6,350,336.00","4,955,598.00","-2,077,444.00","-1,133,873.00","-580,578.00","-1,714,413.00","230,476.00","-72,243.00","999,161.00"
SW1,Swift Networks Group Limited,Annual Profit and Loss - Total Revenue Excluding Int,"1,826,086.00","1,954,705.00","2,087,607.00","1,205,499.00","297,757.00","252,100.00","3,128,851.00","1,368,108.00","690,337.00","315,802.00","1,453,591.00","2,937,028.00","572,549.00","2,751,117.00","282,000.00","157,225.00"
SW1,Swift Networks Group Limited,Annual Profit and Loss - EBITDA,"-232,790.00","-826,920.00","-173,389.00","-299,009.00","-383,840.00","-565,015.00","1,244,978.00","-1,905.00","-1,214,131.00","-1,887,011.00","609,553.00","184,523.00","-1,200,237.00","1,628,440.00","-570,118.00","-1,160,695.00"
SW1,Swift Networks Group Limited,Annual Profit and Loss - EBIT,"-471,066.00","-1,079,740.00","-471,330.00","-583,853.00","-461,308.00","-866,154.00","995,146.00","-84,257.00","-1,371,679.00","-1,981,539.00","232,124.00","183,428.00","-1,201,034.00","1,628,440.00","-570,118.00","-1,160,695.00"
SW1,Swift Networks Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-424,232.00","-1,068,992.00","-1,874,181.00","-1,474,486.00","-459,065.00","-871,767.00","942,023.00","-1,732,049.00","-1,446,806.00","-2,123,454.00","94,416.00","32,033.00","-1,313,903.00","1,919,367.00","-587,822.00","-1,394,536.00"
SW1,Swift Networks Group Limited,Annual Profit and Loss - Total Operating Income (ban,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
SW1,Swift Networks Group Limited,Annual Ratio Analysis - Net Profit Margin,-24.16%,-54.69%,-16.53%,-59.04%,-154.93%,-345.80%,87.21%,52.39%,-203.22%,-630.75%,40.27%,--,-233.72%,"2,816.21%",-208.45%,--
SW1,Swift Networks Group Limited,Annual Ratio Analysis - ROE,-15.92%,-41.17%,-47.73%,183.18%,-8.79%,-18.76%,16.15%,10.73%,-28.51%,100.53%,-7.79%,-5.52%,76.64%,586.73%,813.67%,-123.93%
SW1,Swift Networks Group Limited,Annual Ratio Analysis - Market Cap.($),"11,931,003.35","6,254,271.90","4,690,703.92","1,521,718.20","9,188,041.75","7,631,433.40","32,669,890.08","91,209,392.56","31,520,978.85","5,014,658.77","2,453,153.73","3,923,086.38","3,968,257.15","2,077,061.80","566,471.28","2,989,301.60"
TAG,Tag Pacific Limited,Annual Balance Sheet - Total Equity,"18,514,153.00","14,489,822.00","13,440,064.00","13,430,000.00","18,853,000.00","21,142,000.00","25,639,000.00","33,228,000.00","28,186,000.00","29,557,000.00","26,100,000.00","32,421,000.00","36,866,000.00","29,810,000.00","24,446,000.00","12,197,000.00"
TAG,Tag Pacific Limited,Annual Profit and Loss - Total Revenue Excluding Int,"34,136,955.00","27,274,969.00","25,879,708.00","28,974,000.00","53,280,000.00","60,914,000.00","85,352,000.00","89,292,000.00","81,259,000.00","87,695,000.00","56,715,000.00","100,701,000.00","75,030,000.00","63,857,000.00","54,483,000.00","54,301,000.00"
TAG,Tag Pacific Limited,Annual Profit and Loss - EBITDA,"2,679,727.00","-3,671,957.00","-939,625.00","-204,000.00","4,423,000.00","2,766,000.00","7,333,000.00","9,978,000.00","-2,231,000.00","2,668,000.00","-2,378,000.00","8,112,000.00","3,427,000.00","-3,621,000.00","-2,948,000.00","-4,203,000.00"
TAG,Tag Pacific Limited,Annual Profit and Loss - EBIT,"2,213,531.00","-4,110,160.00","-1,247,681.00","-473,000.00","4,071,000.00","2,398,000.00","6,401,000.00","9,025,000.00","-2,780,000.00","2,168,000.00","-2,699,000.00","7,722,000.00","2,944,000.00","-4,205,000.00","-3,564,000.00","-4,729,000.00"
TAG,Tag Pacific Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"1,829,000.00","-4,079,000.00","-1,091,092.00","30,000.00","3,568,000.00","2,367,000.00","5,665,000.00","7,843,000.00","-3,942,000.00","1,702,000.00","-2,789,000.00","6,364,000.00","5,484,000.00","-3,035,000.00","-5,594,000.00","-12,101,000.00"
TAG,Tag Pacific Limited,Annual Profit and Loss - Total Operating Income (ban,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
TAG,Tag Pacific Limited,Annual Ratio Analysis - Net Profit Margin,--,--,-4.57%,-1.11%,5.95%,1.68%,6.36%,7.92%,-5.86%,1.37%,-7.13%,3.63%,1.23%,-4.26%,-8.01%,-18.12%
TAG,Tag Pacific Limited,Annual Ratio Analysis - ROE,10.79%,-32.32%,-9.51%,-2.50%,19.58%,5.91%,23.87%,23.73%,-23.51%,5.16%,-20.55%,15.63%,3.26%,-9.22%,-18.04%,-82.66%
TAG,Tag Pacific Limited,Annual Ratio Analysis - Market Cap.($),"15,758,350.56","7,222,577.34","4,661,845.37","5,646,742.28","13,090,593.80","15,365,091.35","17,703,257.42","23,047,637.02","14,028,996.45","9,272,604.87","9,178,892.32","8,472,823.68","17,670,159.00","21,554,952.78","9,840,363.64","9,371,700.00"
TCN,Techniche Limited,Annual Balance Sheet - Total Equity,"26,225,000.00","7,980,000.00","4,878,000.00","3,708,880.00","3,639,377.00","2,735,809.00","2,009,477.00","2,180,489.00","4,467,452.00","5,755,871.00","10,982,374.00","10,276,909.00","9,546,790.00","11,346,773.00","13,722,175.00","16,447,472.00"
TCN,Techniche Limited,Annual Profit and Loss - Total Revenue Excluding Int,"35,499,000.00","26,858,000.00","38,136,000.00","14,524,210.00","7,781,484.00",917.00,--,--,"4,249,553.00","7,245,371.00","7,256,870.00","7,195,734.00","7,726,773.00","6,812,482.00","9,473,812.00","9,898,731.00"
TCN,Techniche Limited,Annual Profit and Loss - EBITDA,"-6,570,000.00","-16,068,000.00","8,669,000.00","-165,913.00","-1,764,808.00","-1,037,238.00","-824,092.00","-193,534.00","84,298.00","968,132.00","420,008.00","603,559.00","805,455.00","1,409,053.00","3,024,467.00","3,121,461.00"
TCN,Techniche Limited,Annual Profit and Loss - EBIT,"-8,509,000.00","-18,192,000.00","7,576,000.00","-1,255,016.00","-2,384,121.00","-1,037,778.00","-825,353.00","-194,643.00","56,216.00","884,984.00","354,381.00","542,984.00","749,502.00","1,372,988.00","2,999,481.00","3,089,933.00"
TCN,Techniche Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-12,896,000.00","-23,476,000.00","-3,102,000.00","-1,169,400.00","-69,503.00","-903,568.00","-728,860.00","-105,570.00","136,506.00","713,283.00","207,840.00","740,232.00","-243,005.00","1,081,185.00","2,470,544.00","2,906,961.00"
TCN,Techniche Limited,Annual Profit and Loss - Total Operating Income (ban,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
TCN,Techniche Limited,Annual Ratio Analysis - Net Profit Margin,-19.05%,-61.01%,35.79%,-8.07%,-30.86%,--,--,--,3.29%,9.88%,2.94%,3.83%,7.52%,14.47%,27.83%,32.07%
TCN,Techniche Limited,Annual Ratio Analysis - ROE,-22.00%,-153.03%,156.68%,-31.53%,-63.37%,-33.03%,-36.27%,-4.84%,3.06%,12.39%,1.89%,2.68%,5.39%,8.39%,18.00%,17.67%
TCN,Techniche Limited,Annual Ratio Analysis - Market Cap.($),"172,960,000.00","13,515,191.42","3,741,133.12","1,356,674.65","2,528,227.51","2,324,338.19","2,302,235.77","6,082,742.66","4,988,872.94","7,204,124.82","7,825,742.96","8,049,335.62","8,272,928.27","7,378,557.65","17,216,634.51","17,216,634.51"
TGG,Templeton Global Growth Fund Limited,Annual Balance Sheet - Total Equity,"124,672,489.00","132,534,190.00","122,204,446.00","97,234,065.00","136,155,221.00","136,166,220.00","151,293,941.00","214,363,770.00","168,610,714.00","153,744,337.00","155,389,119.00","153,343,877.00","133,422,793.00","176,637,456.00","268,369,524.00","357,893,338.00"
TGG,Templeton Global Growth Fund Limited,Annual Profit and Loss - Total Revenue Excluding Int,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
TGG,Templeton Global Growth Fund Limited,Annual Profit and Loss - EBITDA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
TGG,Templeton Global Growth Fund Limited,Annual Profit and Loss - EBIT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
TGG,Templeton Global Growth Fund Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"19,548,459.00","11,241,195.00","-2,751,793.00","-22,901,503.00","22,165,108.00","2,090,228.00","5,989,008.00","6,763,215.00","-20,043,499.00","-20,006,639.00","2,676,650.00","1,394,412.00","1,511,368.00","1,365,959.00","3,497,734.00","3,216,865.00"
TGG,Templeton Global Growth Fund Limited,Annual Profit and Loss - Total Operating Income (ban,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
TGG,Templeton Global Growth Fund Limited,Annual Ratio Analysis - Net Profit Margin,--,--,"-2,730.77%",--,--,--,--,--,--,--,--,--,--,--,--,--
TGG,Templeton Global Growth Fund Limited,Annual Ratio Analysis - ROE,15.68%,8.48%,-2.25%,-23.55%,16.28%,1.54%,3.96%,3.16%,-11.89%,-13.01%,1.72%,0.91%,1.13%,0.77%,1.30%,0.90%
TGG,Templeton Global Growth Fund Limited,Annual Ratio Analysis - Market Cap.($),"122,917,427.88","156,596,626.41","124,881,261.12","87,986,019.71","117,354,074.96","119,835,113.58","158,398,970.20","222,156,905.74","135,235,688.67","99,587,929.03","109,860,979.96","109,404,548.28","97,203,337.80","150,467,713.20","254,970,161.32","324,598,949.24"
TGP,360 Capital Group,Annual Balance Sheet - Total Equity, , , , , , ,"179,400,000.00","198,669,000.00","195,745,000.00","128,939,000.00","131,577,000.00","105,498,000.00","62,583,000.00","49,862,000.00","216,853,000.00","227,541,000.00"
TGP,360 Capital Group,Annual Profit and Loss - Total Revenue Excluding Int, , , , , , ,--,--,--,--,--,--,--,--,--,--
TGP,360 Capital Group,Annual Profit and Loss - EBITDA, , , , , , ,--,--,--,--,--,--,--,--,--,--
TGP,360 Capital Group,Annual Profit and Loss - EBIT, , , , , , ,--,--,--,--,--,--,--,--,--,--
TGP,360 Capital Group,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , ,"21,278,000.00","36,360,000.00","10,226,000.00","-62,538,000.00","2,638,000.00","-3,035,000.00","1,468,000.00","-6,320,000.00","28,101,000.00","30,849,000.00"
TGP,360 Capital Group,Annual Profit and Loss - Total Operating Income (ban, , , , , , ,--,--,--,--,--,--,--,--,--,--
TGP,360 Capital Group,Annual Ratio Analysis - Net Profit Margin, , , , , , ,449.85%,-58.98%,-184.64%,"-2,256.91%",841.51%,--,--,--,--,--
TGP,360 Capital Group,Annual Ratio Analysis - ROE, , , , , , ,12.06%,-3.90%,-15.84%,-21.90%,6.63%,-2.00%,-0.07%,-12.67%,10.31%,9.27%
TGP,360 Capital Group,Annual Ratio Analysis - Market Cap.($), , , , , , ,"155,076,666.36","149,350,935.80","86,205,432.13","26,459,093.03","72,549,126.05","75,109,683.44","44,382,994.76","41,395,677.80","195,231,855.00","242,604,310.00"
TIA,Tian An Australia Limited,Annual Balance Sheet - Total Equity,"28,128,371.00","36,224,661.00","37,732,191.00","47,281,228.00","59,748,586.00","57,134,673.00","50,218,000.00","153,553,000.00","146,982,000.00","118,672,000.00","139,500,000.00","150,787,000.00","35,323,000.00","60,905,000.00","99,810,000.00","96,203,000.00"
TIA,Tian An Australia Limited,Annual Profit and Loss - Total Revenue Excluding Int,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
TIA,Tian An Australia Limited,Annual Profit and Loss - EBITDA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
TIA,Tian An Australia Limited,Annual Profit and Loss - EBIT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
TIA,Tian An Australia Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"7,000,000.00","-325,472.00","1,507,530.00","13,335,740.00","21,934,124.00","13,164,031.00","49,891,000.00","18,894,000.00","3,233,000.00","-28,918,000.00","-25,765,000.00","771,000.00","-115,464,000.00","-3,574,000.00","-8,569,000.00","-14,921,000.00"
TIA,Tian An Australia Limited,Annual Profit and Loss - Total Operating Income (ban,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
TIA,Tian An Australia Limited,Annual Ratio Analysis - Net Profit Margin,22.04%,-1.85%,14.34%,19.90%,33.23%,27.91%,54.47%,44.17%,15.61%,-6.27%,-59.80%,4.88%,-166.29%,-64.03%,-113.77%,-71.79%
TIA,Tian An Australia Limited,Annual Ratio Analysis - ROE,24.82%,-0.90%,10.60%,28.21%,40.95%,23.04%,96.49%,12.30%,2.20%,-1.33%,-8.83%,2.19%,-77.54%,-10.02%,-5.41%,-10.74%
TIA,Tian An Australia Limited,Annual Ratio Analysis - Market Cap.($),"21,062,906.90","14,831,230.61","22,404,624.96","53,013,890.16","75,734,128.80","88,356,483.60","157,779,435.00","293,943,087.00","83,610,478.08","49,700,721.36","66,187,185.48","33,256,624.52","16,034,443.96","33,405,091.59","129,912,583.62","116,921,325.26"
TIX,360 Capital Industrial Fund,Annual Balance Sheet - Total Equity, , , , , , , , , , , , ,"97,700,000.00","181,151,000.00","201,916,000.00","356,505,000.00"
TIX,360 Capital Industrial Fund,Annual Profit and Loss - Total Revenue Excluding Int, , , , , , , , , , , , ,--,--,--,--
TIX,360 Capital Industrial Fund,Annual Profit and Loss - EBITDA, , , , , , , , , , , , ,--,--,--,--
TIX,360 Capital Industrial Fund,Annual Profit and Loss - EBIT, , , , , , , , , , , , ,--,--,--,--
TIX,360 Capital Industrial Fund,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , ,0.00,"13,636,000.00","41,940,000.00","43,916,000.00"
TIX,360 Capital Industrial Fund,Annual Profit and Loss - Total Operating Income (ban, , , , , , , , , , , , ,--,--,--,--
TIX,360 Capital Industrial Fund,Annual Ratio Analysis - Net Profit Margin, , , , , , , , , , , , ,--,239.06%,--,--
TIX,360 Capital Industrial Fund,Annual Ratio Analysis - ROE, , , , , , , , , , , , ,0.00%,7.53%,9.49%,6.23%
TIX,360 Capital Industrial Fund,Annual Ratio Analysis - Market Cap.($), , , , , , , , , , , , ,0.00,"190,172,081.85","204,089,600.00","367,423,780.00"
TOF,360 Capital Office Fund,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , ,"148,200,000.00","166,345,000.00","156,826,000.00"
TOF,360 Capital Office Fund,Annual Profit and Loss - Total Revenue Excluding Int, , , , , , , , , , , , , ,--,--,--
TOF,360 Capital Office Fund,Annual Profit and Loss - EBITDA, , , , , , , , , , , , , ,--,--,--
TOF,360 Capital Office Fund,Annual Profit and Loss - EBIT, , , , , , , , , , , , , ,--,--,--
TOF,360 Capital Office Fund,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , ,0.00,"56,399,000.00","12,402,000.00"
TOF,360 Capital Office Fund,Annual Profit and Loss - Total Operating Income (ban, , , , , , , , , , , , , ,--,--,--
TOF,360 Capital Office Fund,Annual Ratio Analysis - Net Profit Margin, , , , , , , , , , , , , ,--,--,--
TOF,360 Capital Office Fund,Annual Ratio Analysis - ROE, , , , , , , , , , , , , ,0.00%,2.81%,4.36%
TOF,360 Capital Office Fund,Annual Ratio Analysis - Market Cap.($), , , , , , , , , , , , , ,0.00,"153,846,233.64","154,620,800.00"
TOP,Thorney Opportunities Ltd,Annual Balance Sheet - Total Equity,"6,564,908.00","2,819,582.00","1,387,277.00","388,178.00","292,503.00","186,187.00","45,675,990.00","44,699,000.00","21,082,000.00","9,762,000.00","14,256,000.00","12,233,000.00","14,723,000.00","14,441,000.00","78,410,766.00","87,726,108.00"
TOP,Thorney Opportunities Ltd,Annual Profit and Loss - Total Revenue Excluding Int,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
TOP,Thorney Opportunities Ltd,Annual Profit and Loss - EBITDA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
TOP,Thorney Opportunities Ltd,Annual Profit and Loss - EBIT,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
TOP,Thorney Opportunities Ltd,Annual Profit and Loss - Reported NPAT After Abnorma,"-399,392.00","-4,720,109.00","-1,693,725.00","-2,737,481.00","-794,557.00","-2,447,190.00","-364,933.00","-13,663,000.00","-23,822,000.00","-11,991,000.00","-1,626,000.00","476,000.00","2,592,000.00","-558,000.00","-2,669,210.00","9,373,547.00"
TOP,Thorney Opportunities Ltd,Annual Profit and Loss - Total Operating Income (ban,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
TOP,Thorney Opportunities Ltd,Annual Ratio Analysis - Net Profit Margin,-33.12%,-35.62%,-17.35%,-21.56%,-33.06%,-132.71%,-4.04%,9.32%,-46.68%,-59.02%,--,--,"-1,811.61%",-356.34%,--,--
TOP,Thorney Opportunities Ltd,Annual Ratio Analysis - ROE,-6.08%,-95.25%,-137.83%,743.29%,-817.82%,"-1,219.27%",-0.80%,6.21%,-70.45%,-119.76%,-11.41%,0.98%,-13.78%,-1.75%,-2.49%,10.69%
TOP,Thorney Opportunities Ltd,Annual Ratio Analysis - Market Cap.($),"3,742,860.00","968,770.00","1,742,330.00","1,957,607.41","7,141,771.81","9,889,853.18","78,823,579.72","22,066,714.96","9,637,099.74","6,915,365.10","18,920,245.44","10,183,536.76","12,085,342.51","11,614,264.43","74,921,651.14","78,323,074.80"
TOT,360 Capital Total Return Fund,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , ,"48,344,000.00"
TOT,360 Capital Total Return Fund,Annual Profit and Loss - Total Revenue Excluding Int, , , , , , , , , , , , , , , ,--
