ASX Code,Company Name,Item,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
UTB,UNiTAB Limited,Annual Balance Sheet - Total Assets, , , , , , ,--,--,--,"17,050,000.00","124,332,000.00","128,815,000.00","186,152,000.00","189,742,000.00","191,971,000.00","431,644,000.00","443,001,000.00", , , , , , , , , , 
VET,Vocation Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , ,0.00%,3.70%,163.88%, 
VET,Vocation Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , ,--,"128,379,000.00","32,906,000.00", 
VET,Vocation Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , ,0.00,"8,272,000.00","-300,278,000.00", 
VET,Vocation Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , ,"212,700,000.00","223,721,000.00","-13,493,000.00", 
VET,Vocation Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , ,"222,100,000.00","321,906,000.00","34,511,000.00", 
VIA,Viagold Capital Limited,Annual Ratio Analysis - ROE, , , , , , ,15.48%,5.61%,-10.89%,-51.25%,-9.46%,-22.46%,-19.67%,-152.29%,0.42%,-50.32%,"-1,579.36%",141.49%,-31.21%,-442.43%,-45.56%,-744.93%,48.05%,-117.05%,-52.55%,-74.25%,-113.78%
VIA,Viagold Capital Limited,Annual Profit and Loss - Operating Revenue, , , , , , ,"90,997,000.00","92,792,000.00",--,0.00,0.00,"70,367,000.00","119,212,792.00","102,717,945.00","55,340,980.00","62,137,537.00","10,402,678.00","57,238,000.00","44,074,000.00","8,000.00","518,000.00","2,926,000.00",0.00,"1,011,000.00","1,182,000.00","748,000.00","816,000.00"
VIA,Viagold Capital Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , ,"9,258,000.00","5,022,000.00","16,132,000.00","2,635,493.00","-23,520,000.00","-11,333,000.00","-9,950,317.00","-23,143,640.00","94,712.00","-5,451,906.00","-1,859,305.00","-5,613,000.00","11,737,000.00","-8,902,000.00","2,513,000.00","-3,270,000.00","-3,989,000.00","-2,492,000.00","-919,000.00","-1,084,000.00","-1,198,000.00"
VIA,Viagold Capital Limited,Annual Balance Sheet - Total Equity, , , , , , ,"54,589,000.00","69,647,000.00","60,120,000.00","11,781,082.00","33,655,000.00","59,297,000.00","45,585,702.00","12,770,838.00","20,720,770.00","10,834,148.00","117,725.00","-3,833,000.00","9,622,000.00","3,087,000.00","4,703,000.00","3,149,000.00","3,501,000.00","2,595,000.00","2,209,000.00","1,924,000.00","1,577,000.00"
VIA,Viagold Capital Limited,Annual Balance Sheet - Total Assets, , , , , , ,"128,853,000.00","131,216,000.00","75,830,000.00","13,621,806.00","39,717,000.00","93,920,000.00","75,046,668.00","38,747,981.00","42,716,906.00","30,895,519.00","4,757,258.00","19,116,000.00","15,776,000.00","12,368,000.00","11,361,000.00","5,331,000.00","3,865,000.00","2,926,000.00","2,606,000.00","2,919,000.00","2,834,000.00"
VIG,Victor Group Holdings Limited ,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , , , , , , , , ,0.00%,88.21%,31.93%, 
VIG,Victor Group Holdings Limited ,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , , , , , , , , ,--,"9,150,028.00","10,480,201.00", 
VIG,Victor Group Holdings Limited ,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , , , , , , , , ,0.00,"4,003,949.00","3,095,791.00", 
VIG,Victor Group Holdings Limited ,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , , , , , , , , , ,"2,797,000.00","7,782,212.00","9,696,551.00", 
VIG,Victor Group Holdings Limited ,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , , , , , , , , , ,"3,334,000.00","8,796,596.00","10,243,403.00", 
VMT,Vmoto Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , ,0.00%,-79.67%,-695.16%,-65.26%,-144.00%,-43.77%,-2.38%,-265.81%,-57.95%,-21.75%,-29.14%,-23.46%,2.28%,3.56%,23.43%, 
VMT,Vmoto Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , ,--,"25,850.00","38,039.00","33,170.00","46,092.00","2,229,980.00","24,816,278.00","35,339,241.00","48,414,699.00","17,941,941.00","7,300,832.00","8,241,656.00","25,174,809.00","45,098,053.00","47,613,013.00", 
VMT,Vmoto Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , ,0.00,"-960,814.00","-1,404,435.00","-1,150,605.00","-2,548,093.00","-2,271,321.00","-1,318,440.00","-8,667,235.00","-4,413,270.00","-4,076,591.00","-4,424,544.00","-7,162,129.00","404,460.00","883,987.00","-753,313.00", 
VMT,Vmoto Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , ,"2,179,500.00","1,205,966.00","202,031.00","1,763,067.00","1,769,546.00","5,189,488.00","9,110,821.00","3,760,155.00","7,640,170.00","16,743,047.00","15,181,984.00","9,800,719.00","17,731,402.00","24,827,470.00","34,097,020.00", 
VMT,Vmoto Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , ,"2,179,500.00","1,250,456.00","364,216.00","1,974,825.00","2,255,037.00","8,893,464.00","17,995,726.00","10,920,999.00","12,444,873.00","20,528,663.00","19,458,815.00","15,209,732.00","24,763,406.00","35,240,598.00","38,680,801.00", 
VRL,Village Roadshow Limited,Annual Ratio Analysis - ROE,8.71%,8.82%,11.99%,8.74%,10.14%,6.69%,5.09%,4.52%,7.26%,7.86%,5.13%,4.54%,4.12%,13.59%,6.73%,6.68%,1.82%,7.91%,5.26%,8.13%,11.81%,1.87%,10.11%,10.19%,11.10%,10.66%, 
VRL,Village Roadshow Limited,Annual Profit and Loss - Operating Revenue,"13,140,000.00","30,368,000.00","36,397,000.00","66,566,000.00","146,835,000.00","234,857,000.00","287,056,000.00","381,639,000.00","441,664,000.00","617,256,000.00","623,790,000.00","660,317,000.00","740,145,000.00","1,428,028,000.00","2,160,663,000.00","1,464,303,000.00","1,512,196,000.00","1,510,733,000.00","1,291,955,000.00","1,376,035,000.00","1,250,696,000.00","889,286,000.00","891,779,000.00","901,012,000.00","934,974,000.00","963,561,000.00", 
VRL,Village Roadshow Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"3,760,000.00","4,205,000.00","7,821,000.00","11,124,000.00","21,921,000.00","42,944,000.00","64,703,000.00","74,238,000.00","70,066,000.00","21,362,000.00","73,268,000.00","128,520,000.00","75,340,000.00","-11,466,000.00","68,969,000.00","53,752,000.00","-20,946,000.00","66,215,000.00","280,469,000.00","32,352,000.00","117,204,000.00","204,272,000.00","33,771,000.00","51,084,000.00","46,612,000.00","40,234,000.00", 
VRL,Village Roadshow Limited,Annual Balance Sheet - Total Equity,"42,108,000.00","48,422,000.00","81,679,000.00","127,332,000.00","198,529,000.00","479,590,000.00","754,999,000.00","830,202,000.00","938,188,000.00","1,017,225,024.00","1,029,254,000.00","1,225,274,000.00","1,201,609,000.00","1,077,993,000.00","948,718,000.00","771,763,000.00","590,326,000.00","585,751,000.00","732,763,000.00","709,081,000.00","686,261,000.00","666,717,000.00","522,811,000.00","572,078,000.00","521,310,000.00","525,643,000.00", 
VRL,Village Roadshow Limited,Annual Balance Sheet - Total Assets,"93,181,000.00","132,707,000.00","157,850,000.00","328,934,000.00","442,052,000.00","775,851,000.00","1,126,436,000.00","1,482,497,000.00","1,792,681,024.00","1,954,429,008.00","1,968,549,000.00","2,116,218,000.00","2,191,357,000.00","2,904,651,000.00","2,463,278,000.00","2,271,562,000.00","2,236,380,000.00","2,792,177,000.00","2,177,614,000.00","2,192,460,000.00","2,027,820,000.00","1,472,104,000.00","1,332,768,000.00","1,444,512,000.00","1,412,894,000.00","1,496,316,000.00", 
VTG,Vita Group Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , ,0.00%,40.01%,24.47%,20.04%,13.62%,16.16%,13.22%,8.05%,15.32%,26.71%,30.42%, 
VTG,Vita Group Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , ,--,"129,376,000.00","154,348,000.00","267,064,000.00","252,037,000.00","239,439,000.00","322,953,000.00","347,120,000.00","356,767,000.00","450,054,000.00","609,091,000.00", 
VTG,Vita Group Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , ,0.00,"10,741,000.00","6,970,000.00","7,949,000.00","5,418,000.00","7,667,000.00","6,828,000.00","-12,020,000.00","6,204,000.00","-4,642,000.00","25,402,000.00", 
VTG,Vita Group Limited,Annual Balance Sheet - Total Equity, , , , , , , , , , , , , , , ,"14,400,000.00","26,844,000.00","28,482,000.00","39,665,000.00","39,777,000.00","47,444,000.00","51,657,000.00","37,001,000.00","40,498,000.00","30,740,000.00","48,992,000.00", 
VTG,Vita Group Limited,Annual Balance Sheet - Total Assets, , , , , , , , , , , , , , , ,"48,700,000.00","64,025,000.00","65,233,000.00","113,198,000.00","114,690,000.00","125,321,000.00","132,093,000.00","139,395,000.00","134,811,000.00","124,837,000.00","141,372,000.00", 
WAT,Waterco Limited,Annual Ratio Analysis - ROE,2.99%,7.43%,11.85%,14.85%,10.54%,16.04%,4.65%,9.06%,14.50%,15.11%,16.75%,12.09%,5.77%,18.23%,16.36%,11.13%,10.76%,-7.61%,-9.64%,5.78%,8.01%,8.03%,4.89%,3.67%,1.81%,2.67%, 
WAT,Waterco Limited,Annual Profit and Loss - Operating Revenue,"18,065,000.00","15,829,000.00","15,726,000.00","19,503,000.00","25,505,000.00","29,432,000.00","28,057,908.00","28,091,104.00","37,845,368.00","40,696,244.00","45,224,988.00","55,875,051.00","59,786,509.00","69,965,823.00","74,086,074.00","81,202,793.00","88,654,090.00","81,643,000.00","76,521,797.00","71,566,739.00","71,328,972.00","68,107,790.00","66,373,265.00","68,524,000.00","77,118,000.00","80,886,000.00", 
WAT,Waterco Limited,Annual Profit and Loss - Reported NPAT After Abnorma,"-956,000.00","492,000.00","857,000.00","1,311,000.00","1,563,000.00","1,587,000.00","207,929.00","1,265,727.00","1,981,822.00","2,675,545.00","3,234,394.00","2,530,189.00","1,200,631.00","3,812,537.00","5,368,346.00","4,189,157.00","4,175,560.00","-2,560,584.00","-3,484,446.00","2,278,108.00","3,710,805.00","3,180,105.00","2,087,989.00","1,719,000.00","974,000.00","1,552,000.00", 
WAT,Waterco Limited,Annual Balance Sheet - Total Equity,"6,645,000.00","7,021,000.00","7,564,000.00","10,138,000.00","13,111,000.00","13,827,000.00","12,829,800.00","13,946,696.00","14,509,218.00","17,466,867.00","19,270,279.00","21,628,021.00","20,560,630.00","21,328,399.00","32,959,587.00","37,697,207.00","39,234,932.00","34,662,264.00","37,267,712.00","40,631,532.00","46,435,895.00","40,105,638.00","41,819,389.00","46,048,000.00","50,599,000.00","56,053,000.00", 
WAT,Waterco Limited,Annual Balance Sheet - Total Assets,"14,835,000.00","13,390,000.00","15,811,000.00","20,292,000.00","20,900,000.00","25,146,000.00","26,205,705.00","26,231,156.00","29,529,633.00","31,296,400.00","35,610,568.00","44,554,095.00","47,179,984.00","47,111,499.00","56,018,400.00","73,428,422.00","83,393,527.00","81,085,871.00","71,762,254.00","73,571,431.00","78,783,837.00","72,501,744.00","74,151,944.00","85,748,000.00","92,976,000.00","97,277,000.00", 
WEB,Webjet Limited,Annual Ratio Analysis - ROE, , , , , , , , ,-1.18%,-11.58%,-18.58%,-73.91%,-76.28%,-89.83%,-97.20%,28.50%,9.01%,17.53%,22.23%,22.67%,26.41%,27.77%,41.82%,10.83%,27.78%,25.59%, 
WEB,Webjet Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , ,--,--,0.00,"270,518.00","11,820,233.00","19,474,847.00","1,437,105.00","5,224,048.00","10,486,658.00","15,895,000.00","23,166,000.00","28,343,000.00","37,138,000.00","43,548,000.00","57,669,000.00","72,864,000.00","95,188,000.00","116,869,000.00", 
WEB,Webjet Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , ,"-306,317.00","-963,019.00","-1,498,290.00","-2,235,000.00","-1,587,220.00","-1,684,167.00","-1,141,675.00","1,444,754.00","2,375,311.00","3,996,000.00","9,370,000.00","7,678,000.00","10,517,000.00","11,006,000.00","13,613,000.00","6,484,000.00","19,127,000.00","17,500,000.00", 
WEB,Webjet Limited,Annual Balance Sheet - Total Equity, , , , , , , , ,"5,286,310.00","2,251,965.00","5,252,103.00","3,017,273.00","2,080,822.00","1,874,826.00","1,174,571.00","5,068,670.00","26,376,527.00","22,799,000.00","30,004,000.00","33,872,000.00","40,311,000.00","40,215,000.00","32,953,000.00","60,743,000.00","69,284,000.00","82,455,000.00", 
WEB,Webjet Limited,Annual Balance Sheet - Total Assets, , , , , , , , ,"5,366,901.00","2,277,420.00","5,493,244.00","3,319,389.00","2,481,195.00","2,750,032.00","3,002,281.00","6,169,360.00","27,905,239.00","25,937,000.00","37,029,000.00","41,289,000.00","51,471,000.00","54,824,000.00","53,790,000.00","134,210,000.00","129,218,000.00","202,822,000.00", 
WHS,Warehouse Group Limited (The),Annual Ratio Analysis - ROE, , , , , , , ,23.67%,23.85%,31.87%,39.86%,24.70%,26.18%,23.69%,17.13%,19.71%,55.83%,22.17%,24.00%,27.68%,27.36%,28.03%, , , , , 
WHS,Warehouse Group Limited (The),Annual Profit and Loss - Operating Revenue, , , , , , , ,"564,478,522.00","632,526,399.00","757,087,967.00","839,853,951.00","1,365,818,403.00","1,607,905,597.00","1,810,302,222.00","2,033,019,927.00","1,980,360,546.00","1,523,383,495.00","1,587,821,224.00","1,352,705,873.00","1,365,367,128.00","1,346,132,476.00","2,638,862,630.00", , , , , 
WHS,Warehouse Group Limited (The),Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , ,"30,881,763.00","34,009,823.00","44,177,648.00","55,028,897.00","49,473,127.00","71,020,548.00","67,191,111.00","55,709,239.00","35,275,130.00","23,928,802.00","103,593,414.00","70,651,802.00","60,986,930.00","48,606,985.00","61,764,938.00", , , , , 
WHS,Warehouse Group Limited (The),Annual Balance Sheet - Total Equity, , , , , , , ,"130,127,210.00","142,121,571.00","138,037,599.00","140,030,459.00","211,109,120.00","271,234,631.00","308,213,333.00","323,806,159.00","316,382,844.00","270,385,113.00","372,051,717.00","259,987,569.00","254,371,485.00","243,473,303.00","214,622,194.00", , , , , 
WHS,Warehouse Group Limited (The),Annual Balance Sheet - Total Assets, , , , , , , ,"266,568,789.00","249,068,124.00","280,610,734.00","292,446,110.00","514,857,491.00","565,436,333.00","692,615,999.00","797,108,695.00","782,830,426.00","523,551,779.00","614,696,671.00","508,807,489.00","514,255,841.00","541,976,716.00","505,946,095.00", , , , , 
WPP,WPP AUNZ Ltd,Annual Ratio Analysis - ROE, , , ,211.56%,53.53%,80.00%,74.37%,58.06%,16.79%,28.20%,20.31%,19.71%,14.29%,12.00%,12.42%,14.36%,17.13%,16.41%,15.52%,7.60%,11.12%,11.33%,10.40%,11.01%,9.89%,8.39%, 
WPP,WPP AUNZ Ltd,Annual Profit and Loss - Operating Revenue, , , ,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"3,947,000.00","10,613,000.00","36,026,000.00","84,307,000.00","420,656,000.00","302,671,000.00","272,637,000.00","307,236,000.00","310,734,000.00","351,258,000.00","393,455,000.00","451,902,000.00","474,066,000.00", 
WPP,WPP AUNZ Ltd,Annual Profit and Loss - Reported NPAT After Abnorma, , , ,"1,985,000.00","3,403,000.00","5,837,000.00","6,258,000.00","10,347,000.00","2,283,000.00","8,283,000.00","12,741,000.00","17,456,000.00","25,253,000.00","26,013,000.00","23,418,000.00","33,640,000.00","43,160,000.00","51,718,000.00","28,324,000.00","31,672,000.00","49,446,000.00","50,763,000.00","54,468,000.00","61,654,000.00","57,398,000.00","-44,328,000.00", 
WPP,WPP AUNZ Ltd,Annual Balance Sheet - Total Equity, , , ,"1,133,000.00","6,357,000.00","7,296,000.00","8,415,000.00","15,189,000.00","27,190,000.00","29,370,000.00","62,729,000.00","88,562,000.00","176,717,000.00","216,719,000.00","213,848,000.00","224,493,000.00","239,432,000.00","293,930,000.00","280,687,000.00","367,753,000.00","384,439,000.00","396,304,000.00","463,435,000.00","495,898,000.00","525,701,000.00","454,709,000.00", 
WPP,WPP AUNZ Ltd,Annual Balance Sheet - Total Assets, , , ,"12,743,000.00","22,639,000.00","24,435,000.00","20,045,000.00","90,260,000.00","29,432,000.00","33,825,000.00","89,436,000.00","100,694,000.00","190,605,000.00","268,346,000.00","307,589,000.00","305,163,000.00","405,089,000.00","628,953,000.00","682,893,000.00","696,029,000.00","728,389,000.00","744,735,000.00","845,941,000.00","902,726,000.00","951,643,000.00","883,089,000.00", 
WTF,Wotif.com Holdings Limited,Annual Ratio Analysis - ROE, , , , , , , , , , , , , , , , ,117.64%,89.68%,61.56%,61.16%,61.63%,57.56%,58.90%,51.09%,45.03%, , 
WTF,Wotif.com Holdings Limited,Annual Profit and Loss - Operating Revenue, , , , , , , , , , , , , , , , ,"42,934,000.00","62,266,000.00","178,088,000.00","128,346,000.00","133,170,000.00","134,169,000.00","139,720,000.00","142,008,000.00","146,862,000.00", , 
WTF,Wotif.com Holdings Limited,Annual Profit and Loss - Reported NPAT After Abnorma, , , , , , , , , , , , , , , , ,"16,518,000.00","26,400,000.00","34,452,000.00","43,527,000.00","52,950,000.00","50,963,000.00","58,004,000.00","51,037,000.00","43,184,000.00", , 
